date,home_team,away_team,home_score,away_score
2024-09-02,Union_La_Calera,Audax_Italiano,2.0,1.0
2024-09-08,Huachipato,O'Higgins,1.0,0.0
2024-09-14,Atletico_Nublense,Cobresal,1.0,0.0
2024-09-14,O'Higgins,Coquimbo_Unido,1.0,1.0
2024-09-15,Audax_Italiano,Cobreloa,2.0,0.0
2024-09-15,Copiapó,Unión_Espaňola,2.0,3.0
2024-09-15,Deportes_Iquique,Huachipato,3.0,1.0
2024-09-15,Universidad_de_Chile,Palestino,1.0,0.0
2024-09-24,Palestino,Deportes_Iquique,2.0,0.0
2024-09-24,Cobreloa,Atletico_Nublense,0.0,1.0
2024-09-25,Coquimbo_Unido,Everton,2.0,2.0
2024-09-25,Universidad_de_Chile,Huachipato,2.0,1.0
2024-09-25,Cobresal,Audax_Italiano,0.0,1.0
2024-09-25,Unión_Espaňola,O'Higgins,0.0,1.0
2024-09-26,Universidad_Católica,Copiapó,4.0,1.0
2024-09-28,Everton,Cobreloa,2.0,0.0
2024-09-29,Colo_Colo,Cobresal,2.0,0.0
2024-09-29,Atletico_Nublense,Union_La_Calera,0.0,1.0
2024-09-29,Copiapó,Palestino,2.0,1.0
2024-09-29,Deportes_Iquique,Universidad_de_Chile,3.0,0.0
2024-09-30,Universidad_Católica,Unión_Espaňola,0.0,2.0
2024-09-30,Huachipato,Coquimbo_Unido,3.0,2.0
2024-10-01,Audax_Italiano,O'Higgins,2.0,0.0
2024-10-04,Colo_Colo,Universidad_Católica,1.0,0.0
2024-10-06,Atletico_Nublense,Deportes_Iquique,2.0,0.0
2024-10-06,Universidad_de_Chile,Union_La_Calera,1.0,0.0
2024-10-06,Palestino,Coquimbo_Unido,2.0,0.0
2024-10-06,O'Higgins,Universidad_Católica,0.0,2.0
2024-10-06,Cobreloa,Copiapó,,
2024-10-06,Cobresal,Everton,,
2024-10-06,Unión_Espaňola,Huachipato,3.0,1.0
2024-10-07,Colo_Colo,Audax_Italiano,2.0,1.0
2024-10-05,Cobresal,Everton,2.0,1.0
2024-10-08,Cobreloa,Copiapó,4.0,1.0
2024-10-13,Everton,Union_La_Calera,0.0,1.0
2024-10-13,Huachipato,Colo_Colo,1.0,2.0
2024-10-17,Union_La_Calera,Colo_Colo,0.0,1.0
2024-10-19,O'Higgins,Atletico_Nublense,1.0,3.0
2024-10-19,Universidad_Católica,Universidad_de_Chile,1.0,2.0
2024-10-20,Palestino,Colo_Colo,2.0,3.0
2024-10-20,Copiapó,Everton,3.0,5.0
2024-10-20,Coquimbo_Unido,Cobresal,2.0,0.0
2024-10-20,Deportes_Iquique,Cobreloa,4.0,1.0
2024-10-20,Audax_Italiano,Huachipato,0.0,2.0
2024-11-02,Audax_Italiano,Copiapó,4.0,1.0
2024-11-02,Cobreloa,Universidad_Católica,2.0,2.0
2024-11-02,Cobresal,O'Higgins,3.0,1.0
2024-11-02,Coquimbo_Unido,Union_La_Calera,0.0,0.0
2024-11-02,Everton,Huachipato,1.0,0.0
2024-11-02,Unión_Espaňola,Palestino,2.0,3.0
2024-11-03,Colo_Colo,Deportes_Iquique,3.0,0.0
2024-11-03,Atletico_Nublense,Universidad_de_Chile,1.0,4.0
2024-11-09,Deportes_Iquique,Unión_Espaňola,2.0,0.0
2024-11-09,Universidad_Católica,Coquimbo_Unido,1.0,2.0
2024-11-10,Huachipato,Atletico_Nublense,1.0,0.0
2024-11-10,O'Higgins,Cobreloa,0.0,3.0
2024-11-10,Palestino,Audax_Italiano,2.0,0.0
2024-11-10,Union_La_Calera,Cobresal,3.0,0.0
2024-11-10,Copiapó,Colo_Colo,1.0,1.0
2024-11-10,Universidad_de_Chile,Everton,1.0,1.0
2025-02-15,Deportes_Iquique,Coquimbo_Unido,0.0,3.0
